,timestamp,gyro(y),gyro(z),label
83,1619146390615,-0.0006589851659296482,-0.00016166814909547664,
84,1619146390815,0.0004063117340703517,0.0009036286509045235,
85,1619146391015,-0.0006589851659296482,0.0009036286509045235,
86,1619146391215,0.0004063117340703517,-0.00016166814909547664,
87,1619146391415,0.0004063117340703517,-0.00016166814909547664,
88,1619146391616,0.0014716086340703517,-0.00016166814909547664,
89,1619146391816,-0.0006589851659296482,-0.00016166814909547664,
90,1619146392016,-0.0006589851659296482,-0.00016166814909547664,
91,1619146392221,-0.0006589851659296482,-0.00016166814909547664,
92,1619146392421,-0.0006589851659296482,-0.0012269651490954766,
93,1619146392621,0.0004063117340703517,-0.00016166814909547664,
94,1619146392821,-0.0006589851659296482,0.0009036286509045235,
95,1619146393017,-0.026226111265929646,0.0009036286509045235,4.0
96,1619146393219,0.0004063117340703517,0.0009036286509045235,
97,1619146393418,0.0004063117340703517,0.0009036286509045235,
98,1619146393622,0.0004063117340703517,0.0009036286509045235,
99,1619146393819,0.0004063117340703517,-0.00016166814909547664,
100,1619146394017,-0.0006589851659296482,-0.00016166814909547664,
101,1619146394223,0.0004063117340703517,-0.00016166814909547664,
102,1619146394417,0.0004063117340703517,-0.00016166814909547664,
103,1619146394617,-0.0006589851659296482,-0.00016166814909547664,
104,1619146394819,-0.0006589851659296482,-0.00016166814909547664,
105,1619146395019,0.0004063117340703517,-0.00016166814909547664,
106,1619146395219,-0.0006589851659296482,-0.00016166814909547664,
107,1619146395418,-0.0006589851659296482,-0.00016166814909547664,
108,1619146395621,-0.0006589851659296482,-0.00016166814909547664,
109,1619146395822,0.0004063117340703517,-0.00016166814909547664,
110,1619146396022,-0.0006589851659296482,0.0009036286509045235,
111,1619146396222,0.0004063117340703517,-0.00016166814909547664,
112,1619146396419,-0.0006589851659296482,-0.00016166814909547664,
113,1619146396619,0.0004063117340703517,0.0009036286509045235,
114,1619146396822,0.0057327967340703515,-0.00016166814909547664,
115,1619146397019,-0.0006589851659296482,-0.00016166814909547664,
116,1619146397221,-0.0006589851659296482,-0.00016166814909547664,
117,1619146397420,0.0004063117340703517,-0.00016166814909547664,
118,1619146397622,-0.0006589851659296482,0.0009036286509045235,
119,1619146397825,-0.0006589851659296482,-0.00016166814909547664,
120,1619146398025,0.0004063117340703517,-0.00016166814909547664,
121,1619146398225,0.0004063117340703517,-0.00016166814909547664,
122,1619146398420,0.017451062734070353,-0.00016166814909547664,
123,1619146398621,-0.0006589851659296482,-0.00016166814909547664,
124,1619146398823,-0.0006589851659296482,-0.00016166814909547664,
125,1619146399024,0.0004063117340703517,0.0009036286509045235,
126,1619146399222,0.0004063117340703517,-0.00016166814909547664,
127,1619146399425,0.0004063117340703517,0.0009036286509045235,
128,1619146399625,0.0004063117340703517,-0.0012269651490954766,
129,1619146399827,0.0004063117340703517,-0.00016166814909547664,8.0
130,1619146400021,0.0004063117340703517,-0.00016166814909547664,
131,1619146400222,-0.0006589851659296482,-0.00016166814909547664,
132,1619146400422,-0.0006589851659296482,-0.00016166814909547664,
133,1619146400623,-0.0006589851659296482,0.0009036286509045235,
134,1619146400824,-0.0006589851659296482,-0.00016166814909547664,
135,1619146401022,0.02384284473407035,0.0009036286509045235,9.0
136,1619146401222,-0.0006589851659296482,-0.00016166814909547664,
137,1619146401423,0.0004063117340703517,-0.00016166814909547664,
138,1619146401624,0.0004063117340703517,-0.00016166814909547664,
139,1619146401825,0.0004063117340703517,0.0009036286509045235,
140,1619146402028,-0.0006589851659296482,-0.00016166814909547664,
141,1619146402227,0.0004063117340703517,-0.00016166814909547664,
142,1619146402428,-0.012377251265929649,-0.00016166814909547664,1.0
143,1619146402623,0.0014716086340703517,-0.0012269651490954766,
144,1619146402825,-0.0006589851659296482,-0.00016166814909547664,
145,1619146403025,0.0004063117340703517,-0.0012269651490954766,
146,1619146403225,-0.0006589851659296482,-0.00016166814909547664,
147,1619146403427,-0.0006589851659296482,0.0009036286509045235,
148,1619146403630,-0.0006589851659296482,-0.00016166814909547664,
149,1619146403830,0.0004063117340703517,-0.00016166814909547664,
150,1619146404026,0.0014716086340703517,-0.00016166814909547664,
151,1619146404224,0.0014716086340703517,-0.00016166814909547664,
152,1619146404424,0.0004063117340703517,-0.00016166814909547664,
153,1619146404626,-0.0006589851659296482,-0.00016166814909547664,
154,1619146404827,0.0004063117340703517,0.0009036286509045235,
155,1619146405026,0.0004063117340703517,-0.00016166814909547664,
156,1619146405231,0.0004063117340703517,0.0009036286509045235,
157,1619146405427,-0.0006589851659296482,0.0009036286509045235,
158,1619146405626,-0.00811606376592965,0.0009036286509045235,3.0
159,1619146405826,0.0004063117340703517,0.0009036286509045235,
160,1619146406028,0.0004063117340703517,-0.00016166814909547664,
161,1619146406227,0.0004063117340703517,-0.00016166814909547664,
162,1619146406428,-0.0006589851659296482,-0.00016166814909547664,
163,1619146406630,-0.0006589851659296482,-0.00016166814909547664,
164,1619146406832,0.0004063117340703517,-0.00016166814909547664,
165,1619146407026,0.02916932873407035,-0.0012269651490954766,
166,1619146407227,0.0004063117340703517,0.0009036286509045235,
167,1619146407429,0.0004063117340703517,-0.00016166814909547664,
168,1619146407628,0.0004063117340703517,0.0009036286509045235,
169,1619146407829,0.0004063117340703517,-0.00016166814909547664,
170,1619146408033,-0.0006589851659296482,-0.00016166814909547664,
171,1619146408233,0.0004063117340703517,-0.00016166814909547664,
172,1619146408427,-0.0006589851659296482,-0.00016166814909547664,
173,1619146408628,-0.0006589851659296482,-0.00016166814909547664,
174,1619146408830,0.0004063117340703517,-0.00016166814909547664,
175,1619146409030,0.0004063117340703517,-0.00016166814909547664,
176,1619146409229,-0.0006589851659296482,-0.00016166814909547664,
177,1619146409429,0.0004063117340703517,-0.00016166814909547664,
178,1619146409629,-0.014507845265929648,-0.00016166814909547664,6.0
179,1619146409829,-0.0006589851659296482,-0.00016166814909547664,
180,1619146410029,0.0004063117340703517,0.0009036286509045235,
181,1619146410230,0.0004063117340703517,-0.00016166814909547664,
182,1619146410432,0.0004063117340703517,-0.00016166814909547664,
183,1619146410632,0.0004063117340703517,-0.00016166814909547664,
184,1619146410835,-0.009181361265929649,-0.00016166814909547664,7.0
185,1619146411030,0.0004063117340703517,-0.00016166814909547664,
186,1619146411230,0.0004063117340703517,0.0009036286509045235,
187,1619146411432,-0.0006589851659296482,0.0009036286509045235,
188,1619146411631,-0.0006589851659296482,-0.00016166814909547664,
189,1619146411835,-0.0006589851659296482,-0.00016166814909547664,
190,1619146412036,-0.0006589851659296482,0.0009036286509045235,
191,1619146412236,-0.0006589851659296482,-0.00016166814909547664,
192,1619146412436,-0.0006589851659296482,-0.00016166814909547664,
193,1619146412636,0.0004063117340703517,-0.00016166814909547664,
194,1619146412834,-0.0006589851659296482,-0.00016166814909547664,
195,1619146413037,-0.0006589851659296482,-0.00016166814909547664,
196,1619146413231,-0.0006589851659296482,0.0009036286509045235,
197,1619146413432,0.0004063117340703517,-0.00016166814909547664,
198,1619146413632,0.0004063117340703517,-0.00016166814909547664,
199,1619146413833,-0.0006589851659296482,-0.00016166814909547664,
200,1619146414033,-0.0006589851659296482,0.0009036286509045235,
201,1619146414237,0.0004063117340703517,0.0009036286509045235,
202,1619146414435,-0.012377251265929649,-0.00016166814909547664,
203,1619146414632,-0.0006589851659296482,-0.00016166814909547664,
204,1619146414834,-0.0006589851659296482,-0.00016166814909547664,
205,1619146415035,-0.0006589851659296482,-0.00016166814909547664,
206,1619146415235,-0.0006589851659296482,-0.00016166814909547664,
207,1619146415436,-0.0006589851659296482,-0.00016166814909547664,
208,1619146415633,0.03129992173407035,-0.0012269651490954766,
209,1619146415834,0.0004063117340703517,-0.00016166814909547664,
210,1619146416035,0.0004063117340703517,-0.00016166814909547664,
211,1619146416234,0.0004063117340703517,-0.00016166814909547664,
212,1619146416434,-0.0006589851659296482,-0.00016166814909547664,
213,1619146416634,-0.0006589851659296482,-0.00016166814909547664,
214,1619146416834,0.0004063117340703517,-0.00016166814909547664,
215,1619146417034,0.0004063117340703517,-0.00016166814909547664,
216,1619146417235,0.0004063117340703517,-0.00016166814909547664,
217,1619146417435,0.0004063117340703517,0.0009036286509045235,
218,1619146417635,0.0004063117340703517,-0.00016166814909547664,
219,1619146417835,0.0004063117340703517,-0.00016166814909547664,
220,1619146418035,0.0004063117340703517,-0.00016166814909547664,
221,1619146418238,0.0004063117340703517,0.0009036286509045235,
222,1619146418439,0.0004063117340703517,-0.00016166814909547664,
223,1619146418637,0.0004063117340703517,-0.00016166814909547664,
224,1619146418838,0.0004063117340703517,-0.00016166814909547664,
225,1619146419038,0.0004063117340703517,0.0009036286509045235,
226,1619146419238,0.0004063117340703517,0.0009036286509045235,
227,1619146419438,0.0004063117340703517,-0.00016166814909547664,
228,1619146419638,-0.0006589851659296482,-0.00016166814909547664,
229,1619146419846,-0.0006589851659296482,-0.00016166814909547664,5.0
230,1619146420037,0.0004063117340703517,-0.00016166814909547664,
231,1619146420237,-0.0006589851659296482,0.0009036286509045235,
232,1619146420438,0.0004063117340703517,0.0009036286509045235,
233,1619146420638,0.0004063117340703517,-0.00016166814909547664,
234,1619146420842,0.007863390134070352,0.0009036286509045235,6.0
235,1619146421038,-0.0006589851659296482,-0.00016166814909547664,
236,1619146421238,0.0004063117340703517,-0.0012269651490954766,
237,1619146421439,-0.0006589851659296482,0.0009036286509045235,
238,1619146421639,0.0004063117340703517,0.0009036286509045235,
239,1619146421840,-0.017703736265929648,-0.00016166814909547664,1.0
240,1619146422039,0.0004063117340703517,-0.00016166814909547664,
241,1619146422239,0.0004063117340703517,-0.00016166814909547664,
242,1619146422440,-0.0006589851659296482,-0.00016166814909547664,
243,1619146422640,0.0004063117340703517,0.0009036286509045235,
244,1619146422843,-0.0006589851659296482,-0.00016166814909547664,
245,1619146423042,0.0004063117340703517,-0.00016166814909547664,
246,1619146423239,0.0004063117340703517,0.0009036286509045235,
247,1619146423439,-0.0006589851659296482,0.0009036286509045235,
248,1619146423641,0.0004063117340703517,-0.00016166814909547664,
249,1619146423841,-0.0006589851659296482,-0.00016166814909547664,
250,1619146424040,-0.0006589851659296482,-0.00016166814909547664,
251,1619146424244,-0.0017242821659296482,-0.00016166814909547664,
252,1619146424444,-0.0006589851659296482,-0.0012269651490954766,
253,1619146424642,0.0004063117340703517,-0.00016166814909547664,
254,1619146424842,0.0004063117340703517,-0.00016166814909547664,
255,1619146425042,0.0004063117340703517,-0.00016166814909547664,
256,1619146425242,0.0004063117340703517,-0.00016166814909547664,
257,1619146425446,-0.0006589851659296482,-0.00016166814909547664,
258,1619146425644,0.0004063117340703517,0.0009036286509045235,
259,1619146425847,-0.0006589851659296482,-0.00016166814909547664,
260,1619146426047,-0.0006589851659296482,0.0009036286509045235,
261,1619146426244,0.0004063117340703517,-0.00016166814909547664,
262,1619146426446,0.0004063117340703517,-0.00016166814909547664,
263,1619146426646,0.0004063117340703517,0.0009036286509045235,
264,1619146426847,0.0004063117340703517,-0.0012269651490954766,
265,1619146427047,-0.0006589851659296482,-0.00016166814909547664,
266,1619146427245,-0.0006589851659296482,0.0009036286509045235,
267,1619146427448,-0.0006589851659296482,-0.00016166814909547664,
268,1619146427647,0.0004063117340703517,-0.00016166814909547664,
269,1619146427848,-0.0006589851659296482,-0.00016166814909547664,
270,1619146428046,0.0004063117340703517,0.0009036286509045235,
271,1619146428248,-0.0006589851659296482,-0.00016166814909547664,
272,1619146428449,0.0004063117340703517,-0.00016166814909547664,
273,1619146428649,-0.0006589851659296482,-0.00016166814909547664,
274,1619146428849,-0.0006589851659296482,-0.00016166814909547664,
275,1619146429051,-0.0006589851659296482,-0.00016166814909547664,
276,1619146429246,-0.0006589851659296482,-0.00016166814909547664,
277,1619146429450,0.0004063117340703517,-0.00016166814909547664,
278,1619146429647,-0.0006589851659296482,0.0009036286509045235,
279,1619146429850,0.0004063117340703517,-0.0012269651490954766,
280,1619146430050,0.0004063117340703517,0.0009036286509045235,
281,1619146430248,-0.0006589851659296482,-0.00016166814909547664,
282,1619146430450,0.0004063117340703517,-0.00016166814909547664,
283,1619146430649,0.0004063117340703517,-0.00016166814909547664,
284,1619146430849,-0.0006589851659296482,-0.00016166814909547664,
285,1619146431049,-0.0006589851659296482,-0.00016166814909547664,
286,1619146431246,-0.0006589851659296482,-0.00016166814909547664,2.0
287,1619146431445,0.0004063117340703517,-0.00016166814909547664,
288,1619146431646,0.0004063117340703517,-0.00016166814909547664,
289,1619146431846,0.0004063117340703517,-0.00016166814909547664,
290,1619146432046,-0.0006589851659296482,-0.00016166814909547664,
291,1619146432247,0.004667499434070352,0.0009036286509045235,
292,1619146432446,0.0004063117340703517,-0.00016166814909547664,
293,1619146432647,-0.0006589851659296482,-0.00016166814909547664,
294,1619146432847,0.0004063117340703517,-0.00016166814909547664,
295,1619146433047,-0.0006589851659296482,-0.00016166814909547664,
296,1619146433248,-0.0006589851659296482,-0.00016166814909547664,
297,1619146433451,0.0025369056340703517,-0.00016166814909547664,
298,1619146433648,-0.0006589851659296482,-0.00016166814909547664,
299,1619146433848,0.0004063117340703517,-0.00016166814909547664,
300,1619146434049,-0.0006589851659296482,-0.00016166814909547664,
301,1619146434249,-0.0006589851659296482,-0.00016166814909547664,
302,1619146434448,-0.0006589851659296482,-0.00016166814909547664,
303,1619146434653,0.0004063117340703517,-0.00016166814909547664,
304,1619146434854,-0.0006589851659296482,-0.00016166814909547664,
305,1619146435052,-0.0017242821659296482,-0.00016166814909547664,
306,1619146435249,0.0004063117340703517,-0.00016166814909547664,
307,1619146435450,0.0004063117340703517,-0.0012269651490954766,
308,1619146435650,-0.0006589851659296482,-0.00016166814909547664,
309,1619146435850,0.0004063117340703517,-0.00016166814909547664,
310,1619146436053,0.0004063117340703517,0.0009036286509045235,
311,1619146436252,0.0004063117340703517,-0.00016166814909547664,
312,1619146436454,-0.0006589851659296482,0.0009036286509045235,5.0
313,1619146436650,-0.0006589851659296482,-0.00016166814909547664,
314,1619146436851,-0.0006589851659296482,-0.00016166814909547664,
315,1619146437051,0.0004063117340703517,-0.00016166814909547664,
316,1619146437251,0.0004063117340703517,-0.00016166814909547664,
317,1619146437456,-0.0006589851659296482,0.0009036286509045235,
318,1619146437656,0.0004063117340703517,-0.00016166814909547664,
319,1619146437853,0.004667499434070352,-0.00016166814909547664,7.0
320,1619146438051,0.0004063117340703517,-0.00016166814909547664,
321,1619146438252,-0.0006589851659296482,-0.00016166814909547664,
322,1619146438452,0.0004063117340703517,0.0019689256509045237,
323,1619146438653,0.0004063117340703517,0.0009036286509045235,
324,1619146438857,0.0004063117340703517,-0.00016166814909547664,
325,1619146439052,0.0004063117340703517,-0.00016166814909547664,
326,1619146439252,0.0004063117340703517,0.0009036286509045235,
327,1619146439453,0.0004063117340703517,0.0009036286509045235,
328,1619146439653,-0.0006589851659296482,-0.00016166814909547664,
329,1619146439852,-0.012377251265929649,0.0009036286509045235,4.0
330,1619146440054,0.0004063117340703517,-0.00016166814909547664,
331,1619146440254,-0.0006589851659296482,-0.00016166814909547664,
332,1619146440454,-0.0006589851659296482,-0.00016166814909547664,
333,1619146440654,-0.0006589851659296482,-0.00016166814909547664,
334,1619146440859,-0.0006589851659296482,-0.00016166814909547664,
335,1619146441054,0.0004063117340703517,-0.00016166814909547664,
336,1619146441255,-0.0006589851659296482,-0.00016166814909547664,
337,1619146441454,0.0004063117340703517,-0.00016166814909547664,
338,1619146441654,-0.0006589851659296482,-0.00016166814909547664,
339,1619146441857,-0.0006589851659296482,-0.00016166814909547664,
340,1619146442059,0.0004063117340703517,-0.00016166814909547664,
341,1619146442257,0.0004063117340703517,-0.00016166814909547664,
342,1619146442458,-0.0006589851659296482,-0.00016166814909547664,
343,1619146442656,0.0004063117340703517,-0.00016166814909547664,
344,1619146442855,-0.007050766665929648,-0.00016166814909547664,
345,1619146443056,0.0004063117340703517,-0.00016166814909547664,
346,1619146443256,-0.0006589851659296482,-0.00016166814909547664,
347,1619146443456,-0.0006589851659296482,0.0009036286509045235,
348,1619146443656,-0.0006589851659296482,0.0009036286509045235,
349,1619146443861,-0.0006589851659296482,-0.00016166814909547664,
350,1619146444060,-0.0006589851659296482,-0.00016166814909547664,
351,1619146444260,0.0004063117340703517,-0.00016166814909547664,
352,1619146444460,-0.0006589851659296482,-0.00016166814909547664,
353,1619146444660,0.0004063117340703517,-0.00016166814909547664,
354,1619146444862,0.0004063117340703517,-0.00016166814909547664,
355,1619146445057,-0.0006589851659296482,0.0009036286509045235,
356,1619146445261,0.0004063117340703517,-0.00016166814909547664,
357,1619146445462,-0.0006589851659296482,-0.00016166814909547664,
358,1619146445662,0.0004063117340703517,-0.00016166814909547664,
359,1619146445862,0.0004063117340703517,0.0009036286509045235,
360,1619146446062,-0.0006589851659296482,-0.00016166814909547664,
361,1619146446258,-0.0006589851659296482,0.0009036286509045235,
362,1619146446459,0.0004063117340703517,-0.00016166814909547664,
363,1619146446660,0.0004063117340703517,-0.00016166814909547664,
364,1619146446861,-0.0006589851659296482,-0.00016166814909547664,
365,1619146447062,0.0004063117340703517,-0.00016166814909547664,
366,1619146447262,-0.0006589851659296482,-0.00016166814909547664,
367,1619146447462,0.0004063117340703517,-0.00016166814909547664,
368,1619146447663,-0.0006589851659296482,0.0009036286509045235,
369,1619146447859,-0.0006589851659296482,0.0009036286509045235,
370,1619146448059,0.0004063117340703517,-0.00016166814909547664,
371,1619146448260,0.0004063117340703517,0.0009036286509045235,
372,1619146448462,0.0004063117340703517,-0.00016166814909547664,5.0
373,1619146448659,0.0004063117340703517,-0.00016166814909547664,
374,1619146448860,0.0004063117340703517,-0.00016166814909547664,
375,1619146449060,0.0004063117340703517,-0.00016166814909547664,
376,1619146449260,0.016385765734070353,-0.00016166814909547664,6.0
377,1619146449460,-0.0006589851659296482,-0.00016166814909547664,
378,1619146449662,0.0004063117340703517,-0.00016166814909547664,
379,1619146449861,-0.0006589851659296482,-0.00016166814909547664,
380,1619146450061,-0.0006589851659296482,-0.00016166814909547664,
381,1619146450262,-0.0038548759659296486,-0.0012269651490954766,
382,1619146450461,0.0004063117340703517,0.0009036286509045235,
383,1619146450661,-0.0006589851659296482,-0.00016166814909547664,
384,1619146450861,0.0004063117340703517,-0.00016166814909547664,
385,1619146451061,0.0004063117340703517,-0.00016166814909547664,
386,1619146451262,-0.023030221265929646,-0.00016166814909547664,1.0
387,1619146451462,0.0004063117340703517,0.0009036286509045235,
388,1619146451663,0.0004063117340703517,-0.00016166814909547664,
389,1619146451862,0.0004063117340703517,-0.00016166814909547664,
390,1619146452063,0.0004063117340703517,0.0009036286509045235,
391,1619146452265,-0.0006589851659296482,-0.00016166814909547664,
392,1619146452463,0.0004063117340703517,-0.00016166814909547664,2.0
393,1619146452662,-0.0006589851659296482,-0.00016166814909547664,
394,1619146452863,-0.0006589851659296482,-0.0012269651490954766,
395,1619146453064,-0.0006589851659296482,0.0009036286509045235,
396,1619146453264,-0.0006589851659296482,0.0009036286509045235,
397,1619146453467,0.0004063117340703517,-0.00016166814909547664,
398,1619146453666,0.0004063117340703517,-0.00016166814909547664,
399,1619146453864,-0.009181361265929649,-0.00016166814909547664,
400,1619146454066,-0.0006589851659296482,-0.00016166814909547664,
401,1619146454264,-0.0017242821659296482,-0.00016166814909547664,
402,1619146454465,-0.0006589851659296482,-0.00016166814909547664,
403,1619146454670,0.0004063117340703517,0.0009036286509045235,
404,1619146454869,-0.0006589851659296482,-0.00016166814909547664,
405,1619146455065,0.007863390134070352,-0.00016166814909547664,
406,1619146455264,-0.0006589851659296482,0.0009036286509045235,
407,1619146455466,0.0004063117340703517,-0.0012269651490954766,
408,1619146455666,0.0004063117340703517,-0.00016166814909547664,
409,1619146455866,0.0004063117340703517,-0.00016166814909547664,5.0
410,1619146456067,-0.0006589851659296482,-0.00016166814909547664,
411,1619146456269,0.0004063117340703517,0.0009036286509045235,
412,1619146456466,0.0004063117340703517,-0.00016166814909547664,
413,1619146456668,0.0004063117340703517,0.0009036286509045235,
414,1619146456870,0.0025369056340703517,-0.00016166814909547664,
415,1619146457068,-0.0006589851659296482,-0.00016166814909547664,
416,1619146457267,0.0004063117340703517,-0.00016166814909547664,
417,1619146457467,-0.0006589851659296482,0.0009036286509045235,
418,1619146457669,0.0004063117340703517,0.0009036286509045235,
419,1619146457872,0.0004063117340703517,-0.00016166814909547664,
420,1619146458077,0.0004063117340703517,-0.00016166814909547664,
421,1619146458271,0.0004063117340703517,-0.00016166814909547664,
422,1619146458472,0.0004063117340703517,-0.0012269651490954766,
423,1619146458673,-0.0006589851659296482,-0.00016166814909547664,
424,1619146458873,-0.0006589851659296482,-0.00016166814909547664,
425,1619146459071,-0.0006589851659296482,0.0009036286509045235,
426,1619146459273,-0.0006589851659296482,-0.00016166814909547664,
427,1619146459473,0.0004063117340703517,-0.00016166814909547664,
428,1619146459668,-0.0006589851659296482,-0.00016166814909547664,
429,1619146459874,0.0004063117340703517,-0.00016166814909547664,
430,1619146460069,-0.0006589851659296482,0.0009036286509045235,
431,1619146460271,-0.0006589851659296482,-0.00016166814909547664,
432,1619146460475,0.0004063117340703517,0.0009036286509045235,
433,1619146460669,0.0004063117340703517,-0.00016166814909547664,
434,1619146460869,-0.0006589851659296482,-0.00016166814909547664,
435,1619146461071,0.0004063117340703517,-0.00016166814909547664,
436,1619146461270,-0.0006589851659296482,-0.00016166814909547664,
437,1619146461469,-0.0006589851659296482,-0.00016166814909547664,
438,1619146461670,0.01105928173407035,-0.00016166814909547664,9.0
439,1619146461871,-0.0006589851659296482,-0.00016166814909547664,
440,1619146462070,-0.0006589851659296482,-0.00016166814909547664,
441,1619146462271,-0.0006589851659296482,0.0009036286509045235,
442,1619146462471,-0.0006589851659296482,-0.00016166814909547664,
443,1619146462674,0.0004063117340703517,-0.00016166814909547664,
444,1619146462875,0.0004063117340703517,-0.00016166814909547664,
445,1619146463080,-0.0006589851659296482,0.0009036286509045235,
446,1619146463275,-0.0017242821659296482,0.0009036286509045235,5.0
447,1619146463471,0.0004063117340703517,0.0009036286509045235,
448,1619146463672,0.0004063117340703517,0.0009036286509045235,
449,1619146463873,-0.0006589851659296482,0.0009036286509045235,
450,1619146464075,0.0004063117340703517,-0.00016166814909547664,
451,1619146464274,0.0004063117340703517,-0.00016166814909547664,
452,1619146464476,0.0004063117340703517,-0.00016166814909547664,
453,1619146464676,-0.0006589851659296482,-0.00016166814909547664,
454,1619146464875,-0.0006589851659296482,-0.00016166814909547664,
455,1619146465073,0.0014716086340703517,-0.00016166814909547664,
456,1619146465273,0.0004063117340703517,-0.00016166814909547664,
457,1619146465474,-0.0006589851659296482,-0.00016166814909547664,
458,1619146465674,-0.0006589851659296482,-0.00016166814909547664,
459,1619146465873,0.0004063117340703517,-0.00016166814909547664,
